공원명,리뷰,사진
용마폭포공원,"인공외벽을 하러갔는데 시설도 좋고 난이도가 적절히  배분되어 초보부터 선수급까지 다양하게 즐길 수 있다. 코로나로 오전.오후 두 타임 30명제한으로 개인변 신청서와 사용료(3,000원),주차비(저렴) 로 이용가능","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQqjNr9whfcl3sanxSYzLQgEhuDakHS45kfY58-IwvVaHlYBR2o91qAqxFHnQThicT_Y1Lfxat3WTxPpVvUC7cAwclIXFm_YETKRiP2p2kIlABXQUtfWsyouxR0CSdOtMltFS6mJg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQAQjaofdotaClVNIx4VnITA7xAKImgCfilIDfzzn1_FwFH9P4IypTXFpRk3PL3hw2Fdec024Tkykaovk6Wr9Xvf_rRF9eFA0x6qybH-og8ApYXZ_MTgsw5NLghBQFWxwQkjmE=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQlt_75gmlWUhDMwlPDQYNrmBpCbvisumcaC_b2DgljLyvknaQp7Sbtm7BQqpnIFL6i5o-zLrWDyp2uqRG_HisI-RjQLcPcSDskSdRpkLOntleG_7ScuwSn8R-q3jzxbhtbkiysSg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQqEbdKlklmavYCwNR-KpOko4EasfoThUpkAeSufDLtDenEHTlEzT4z_gg8Xhs67RCVLbLW6n_evzo1sCU5h8F4ROcalwNLe0tNHJekjLxl1BzowpT_reeRt02eC3eDewhza6bF=w300-h225-p"
용마폭포공원,서울 내에 이렇게 멋진 폭포를 볼 수 있음이 신기. 클라이밍도 구경하고 짧지만 알차게 시간을 보낼 수 있었던 곳,"https://lh3.googleusercontent.com/geougc-cs/AMG9lEQuolERZW8Y0TrrWegHXpQwUurWQ34CpTLJh4AjjG5hSyeYe74K5xYFn-bA-PIwWFL6IT-4Lh8JnQ2pl_7pASyexQkRSCjM0lt6D8jEJUsOZJFH0GtvyxNjiqMREBGWnvU_EKjoRA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESp-TiGX923sHx02X_t5rOghr9c3tAJw5_wEkME0dtb8dm5aEeb8S-_Sdk6MOsD8gOW474T42ghyfwkn9tGEBwg3opi5l888BRV3Q6aEBPl664FudfKV4D-MSNxmlpvIphRqZw=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERZG2QgMCA3tngE3o77ZcgLiYjWnsRqXEOMAeNmIvdCbfDgyaColpJemNh7XlwhR-CxByyVPwfCMncZNpqyaFH5n9foQ27qNes7KapaAj-mmQ-H6CD_TdmDXsasD19TbHi2zbLK=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQKOL9bLOTMyG-w76KIpureesbk0270WKQoXCAlHc0IafGw7Z80D5k2X7ILCr5I3p5NbG6xXMbJAfdmfdXNi0gw6FKxJTGOK5GbAhpISLvIXMiNFOMldrGVI0ZVxaOLIxYwD8So=w300-h225-p"
용마폭포공원,"여름밤 불빛 도배된 폭포를 보면 딴곳에 온듯, 테마파크인듯, 환상의 나라인듯.
밤 9시 까지 해요","https://lh3.googleusercontent.com/geougc-cs/AMG9lESKRBZJwRoTw9NCqbU3Uj5Ltjy1ncyEKF_clJB58Rx9g6wnAZKYV1ZWsuK5z02gdtwh1OqwN3JPT1hSgPyiPEe_6CbS0XIVOBQim_iuJqedmvbK3Etsd-nz4KHxbLOwvxUk-Yh69g=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER51RrOcxI-Xaan_jSQEN8wG8WTdy4u5kezzQFi0-1kQiw593FYczCkukSt1lb0vqUi_JWJR_DJhiZRMs6-ZphpXMdepmYTeHfFkDhfK2rpBjdwUS0njWufyth6arC0YSmNbooH=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERYQ9QjQC5o1qMUucMvVZH7c3ovyMFwyCvO1bTYQHWCuwBh83galOOmi3f096gfnkHCQ7bAJRowrrQprbZNKKswOTeopLXc2TL6z7cMLB9OKwfqVqMtMvPhKjEfscCVJ0X4F9FzTA=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESa7mZAH_nWizFS7D_miR8y3rzxkHtlBxsadCP1kmUzWQZBDDPSgb2OmWk3ktkq7XBMwER-3_rnHYsrjRDk97EBGZzQ4oJK0qKb-Tx6B_iX3Wij9vB4VRtFICNYsfHuqap-kgIy=w300-h225-p"
용마폭포공원,서울 지하철 7호선 용마산역 1번출구에서 도보 10거리에 위치한 아주 큰 인공폭포,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESvpBNF5CBwu_GesEVhTOqdBUVYrd9t-NfAUhgHD85UglXlDBUWBLW-Au9wz04OZA3un65Ta50muY7j-k6Bs96O98laNPoT2hX2uH2ihk2j8qf2pZo0uLQZs71PGJHB0PujZGNhuQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESvWLk1tHhv9drF36J8yo4aoft5ogYSlHqv0txYsWUVxQzEl9IEOPA1L8B_PcKwu0E40ZdnUaO6yq9qhzcyAer7FJLc_D5WUFF-mGBaKdXxu5CVWvr_p5MdA6H3ouJctLF-TcAkSQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQHEvIlirjArnz8V2Fy9UTRnLuMPK4Hu2PQXmyUuZkeyu8nmGqk-IHZG2yqe0x3YT1dWTVoYaSzPgLydo3pF23arYN548X6FFhh7dUkmH6-7W9fUa0sMtNVZcjn_YXq-irLk-Dx=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQzlvpOk_ljDd51mJWCP08_bpAVfRPN96EniFYjdEAWjHuySuuhBeFqEgspxvqofke1T_9ikdl5Kz9kKG9OJschclJOfVMk9ZUqVxdvY9MVyQCh6zUPcqN2BpJsOAQn1WxphPJX9Q=w300-h225-p"
용마폭포공원,"주간은 지역주민의 걷기코스
야간은 운동경기다수...
곳곳에 운동시설…","https://lh3.googleusercontent.com/geougc-cs/AMG9lESWHT0ue1ovTK0kcWK96ROee9n90-_1kwG5MwDK2MWo7ygK5faMu544LopBb7pQXwzDroEiWO6IvHT4jq0yTGNBAR3gn5lQdY_6ttxthEm1M-zbkBXjAmdmxvhp6Nlt-eZ1zSblCw=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETRt3LK222Kda0QBYEpUAE6o9Gu98gm0l2cFrzH2w_h6JYSYtdwksr4l0-4Eb-srcN9FOtXmCWcxuowGV3Ok1f18-gjjB9RDGM4fRmYJgnW9sJMEDUbh5As09yJmprBrKgddoV1=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESd2po0BCaJAnsYA2IKelfRd2uyCsbCqhwm39Tel24DRkR8PM7CbfQZNQhvljo5GO73T_TWWTYMmmIb4XSV-Pm_-tgkYg952V6NBRa5WKErcMf_lh_AyxrfmS_i7QKxghEeUR-QCg=w300-h225-p"
용마폭포공원,"서울의 공원 시설은 굉장히 잘 되어 있습니다
이곳 역시 운동하기에 좋아요
축그 테니스 걷기 산책 등등…","https://lh3.googleusercontent.com/geougc-cs/AMG9lETVNW6XvWQnc521TiLD-TZBYC9XjJZGnNR_3RGXCt_xqCGmNG9EFUjBOsTcPZP8RlvWZzEUDhc3mSZaE2076BZQ0P2WnFYHMzxsbJuOIO-to4UlJirJ4NH15zdVwlSrtuXzd4Jb2w=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQx0FxQK8EIAOyWRuQTHUn6w5jG5UmLEix-OlF_r5IjBvsrFpuIL5yQZEUrGEPJrIy-l59pUJ2EHjGbTr95u-82U3HJ22NKwOnWYP2BvOKJz3qIEV4ys0aqeZoJvimZ7B1hwjir=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETaw8Afd0ADctrRvzVANIczhJx0a2dxlE8o--8V6LIBL7t4dzVZ9eHkS7VFOiriASuVwfoYaxBOXA5Qv93krJnAnTPinAE4dDpVMDU7EggKVuLd29vX9g90Imfq26TY9-DK2KABIQ=w300-h225-p"
용마폭포공원,주차장을 이용만 하다가 윗쪽으로 올라가보니 예쁜 축구장과 그주변을 돌며 많은 사람들이 운동을 하고 있는게 부러웠지만 준비없이 올라갔기에 돌아서 내려오는데 조명이 너무 예쁘게 밝히고있어서 가서보니 용마인공폭포까지 올라가 보았는데 그곳도 암벽등반을 할수있게 인공암벽등반장도 있고 자전거와 롤러도 탈수있게 잘꾸며진것을 보고 왜 이렇게 좋은곳을 이제 알았나 싶더라구요 지금부터라도 자주 찾아가서 산책도하고 운동도해야겠어요,"https://lh3.googleusercontent.com/geougc-cs/AMG9lER1f2FoGj1yXSl1N4z2YxjBXY327MmdEZbfJZYYjsleQVT07ka9WmXgx3ZU-0KJObUT7Y06eKZkaICYcX7Y3Z_T5nRRptuBeOdMlO2ZJQxieTp9CZUOHQENuvW65aYXXVVrhdMq=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQKvyldwOd0ipITetw2GxkYXd086wE8q1kEQ8X2Av97-fcLNqEgiMVldwr81tx7ISRiGcRjkRgelvwFKVzsxR9GCAqW8beXmjVJ1w5X89PI2NQ-bw6iWr7q6gZPpzXPL6Q1LT0E=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQRfyWUXRy_jChRJo921TyeI14zqQzv1FJZg7W8u1AUPhR8KFwQcPyY5_f-Xuk1-Kh2JrlTcbX7TR108zE2jkTE0OKEi_XYoNHcrZ46feT9Hmn1Umuqs5AKtp1mW-Ki1ggDIY3T=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQwIOUiYKXf4GXcx8snGwxEsk-DTBSxhz-luKAi4LZMCcal6LKEvv5o0-_Ik1gF0IsU_NH43TTJM8dfmmmQCUpe0F0-H2VXr1sb39IBuckZbPmiJ0GAZPDwQpZVL3xmuxMOHqM=w300-h225-p"
용마폭포공원,"도심속 에서 폭포를 볼수 있는곳 이예요
자연폭포가 아니고 인공 폭포라서 폭포 나오는 시간이 정해져 있어요
내가 갔을때 시간이 끝나서 아쉽게  폭포는 못 찍었어요 밤에 가면 조명이 비춰 더 예뻐보일 거예요 암튼  폭포 나오는 시간 확인하고 가세요~","https://lh3.googleusercontent.com/geougc-cs/AMG9lET_GyD212pcwOCEdp1mhcugkMXkW0fjOrgyGtAmNRj-qa2Yi-0VmajZVE-G7YFf2vMkTEzn31jUM3uempsxOWC3VPKze2q9Sm8uYEwrV1Yt7ECzaIR3X0YgGylfHdyNMiCDibCy=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETjAQRAS4_73Sl4uFoQ4ws3vNi6IIXlg3aMirg5wby7o7KFaNIBCrhz20-U_9m6v_r_s1N9xnrvY3iw6MF3p8vzZ6433Uen6tgqWb_d_LDdIJ7PE7aipj4WODQ4Htmg6jGHGgef=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQSMcFhl3kguOEvLnNb-n_TOSfsyWpu4QXKefH2mrhnmaQi8ksEBBOq92_pfxzR-mgejP8YIPrOfX94ejUvpIQoeaGyYbUc0eXvXO3SCXF9Yi7RG1I_nWAj4VOPA-sbmprzcGoj1A=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQLlQVqRIEAqNDDVZ0cE3LmsD1yZMqYqbm_JylpHe5GRlNvqUWx3KcqHzum7fYeFhAwhnBdQG5sipqTQV3sneGq69qtQ1uiBdWB3Tl5gJMbTsQKiwloVvfVF44vtv4k689yfmg6=w300-h225-p"
용마폭포공원,"용마폭포공원은 산책하기도 좋고, 특히 폭포 쪽으로 가시면 더운 여름인데도 불구하고 시원합니다. 시간대에 맞춰 폭포 흐르는 것도 볼 수 있어요 ! 농구장 안쪽 둘레길따라서 산을 오르면 야경을 볼 수 있는데 생각보다 길이 험해서 미끄러운 신발 신고 가시면 안될 듯 합니다. 그래도 다 오르면 멋진 풍경을 볼 수 있으니 갔다오시는거 추천 드려요 !","https://lh3.googleusercontent.com/geougc-cs/AMG9lESBpC-Hv4WmpnUSKviE0FZCDk9nhXQY-z0_R9DtNqtJvGJ3CnZgxk6r0-jN4_QoswKQ38JiSNf5BKFpiPF6ck-LNHpnYJsRGIE7Wu6P_vyH4tGAxN6FUAXnZA12kwludsOVTXDRaQ=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETGfusOoD6TzxzT34ebCku3JTLrdXQjB_pwD48ZqCj8cBq-VX_xqX6I0TvHZQMgeMRrh3STv3bwm4wIfvYUB47vxHvEhrklFyTnGX1ut_pGHYRJDy5bX7ZmAkeWjgIkP3e60h1P=w300-h450-p"
용마폭포공원,"폭포를 봐서 아쉬웠지만 진짜 괜찮은 공원이라는 생각이 들었어요. 경치도 좋고, 넓어서 애들이 뛰어 놀기도 좋습니다!","https://lh3.googleusercontent.com/geougc-cs/AMG9lER3aW_wLElKZItJNf0IBGfYnxUo7ctD_d-iXgdXC8_TvpH9zrYEnBEeENFLr2XTrM35nl2Z6TgZGSJHLMBxlFo16GdNeGF818e8p8h4ogIDIt1Q60eXdj4T2uyShYn0enbE=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lES3quUOVu7abKLzmE7_0h0Mg8vDxwLRcdbBNFHLOKPvnzGOAz--5Tc9A7DeY121c52-Qrwhu2lluV3w5PkkHtvxCu3Iefs6RKl9OCrGjXrj-X1jMZpqOOkz7BFARkCHqebKHX4D=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESgCAfJAfYmZ4ld7XF14aILJzFQ1JknoyIVt8CvGugrneaamkK7ihfB76QL6mt-xdfUSHAamwIHqw7BA7THQl2BdDdkGJt4gHj8YKXIbkVTNIrrwogLX0UxP88kr2c7n1_yA2Bg-w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETTcEMlef4BdCSWAIb7yFEKQ9xalZo3oW6T1u5bdg0xuk81F187U7o4CUCf3_hr1k970tYNiTPmMkLx6OXK7spq8wSQbkMPDVSsdzTUnst58rOl6yNOVqFyZmXnL-vpEy8Z822ZwA=w300-h225-p"
용마폭포공원,"중랑구소재의 공원으로 아이들과 함께 산책하기 좋은 곳이다. 이전에 왔을때는 폭포가 없어 가뭄으로 없나보다 했는데 얼마전엔 시원하게 내리는 것을 보니 시간대별로 폭포수를 내려주는 듯하다.
폭포수광장엔 암벽등반을 할 수 있는 곳과 100m정도의 트랙도 있도…","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQlpgbuGtDI07eTwXVbRHj56GqLd8mgCQUfx9irnU1VtacWRGIuQhYz_4_B1HxBrjFKAhz-xH-My9lUYVUgp2p5O45zDBM16-SgQTwtFs4hXSD1l6cYuhYw7Eo_JPyEf21HFrzD=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQlu6Lu7G8WhJyoTJrsao5off-JSF9D0mruIRDziNKmV7BOpII7XaRYfA8GcQIfN9cWg9uqXl7G_IQTlTqE_n_rf5ON5Abjzq7DaA249wRajcAKy-f4NnhHGpknIspOkBU_NYCqWg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lET5rg77GHI8B0LsM9ruh0evhk2NnMU4ZSrdLnSWmxdeR7yTgnKd2PFow4dAo3j6VgRsWAmvDAu9LLdtmBbRzdUx5BXZwhSZJhMSQvPo2bl9442BpPPd9Q4eGz0YZ8aRQluUyqsN=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQyN4_futAdS_qvGhDQMOz4pVRJknCUTFmV4_8tINzGS_r7zBu7XfMALgWeLyIhcjl6sBf2MduWCHCTz3wZb7wUVGmwZvyjNfLEf3zwDcfZuP_YWYSSRWYZPlaYStG2GorfLgOk0Q=w300-h225-p"
용마폭포공원,"주말의 등산길은 날씨가 좋구요.
크랑 이밍 경기장은 오늘행사가
있어서 사람들로 붐비고있네요","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ2EwtzZUJ1Muc0zePoRrSV0JasZjw-2mOhDZTGPRtQIOyryQeQPV6fjEYSQvlMdBG0_ibf5atRboBh6zmAvX1cMDUFCCV8mymrMIVIybocUFG_huvQemt7EeGe19NmNtTi99a_=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQ4ONYpcivAdBUmkHg_61oaJv7tJBQdwzkTzYmZGTjeF2l1bZrWQ6aaGvz0Z5DNsNUIr1CGckQV7uzbl69wg4b2kIMd5HRIboXxPT9LQjB1lzxx9c0MwbqMavzR6Fo4HuIiWORJ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERTEptJ5iWyxM7hs7Ft1m_Pt87SAQ_uGImHobJCBqqLdT_4LM8rn9p-8_CBPLhEVpRCBIKhBl8Ja9kLYGiVyxhItVCJDpw46_O-BV15VuqjJ712dRMwRyy_Sz__-JjRboo92L2W=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERGzUptElVtIc8I86QiihMpxpptmXKvk8Fn7WDWh94icVueCNST9zsf_COigqOUIQESOU6SvhnC5_WlwElvkkYjBkGk-p3B2aNrAFugWPVP_IV7PlA3Qr4HmIM3-48fLq3EyYo_UQ=w300-h225-p"
용마폭포공원,"분수가 나올때 아름답죠
뒷산이 용마봉이 있어 산책하기 좋은곳이죠 둘레길도 잘 만들어져있고","https://lh3.googleusercontent.com/geougc-cs/AMG9lERiHXM3Km-ymftUbc9fUtWYvebvZ5gT8xKk4nzVR7DHAHka4mtGInEtYt9rpOPI1Zh-dy-1pLGtcEud-LMON1KChAGAirw3hDSUI_3r7ysgKk7tDFOkVA7QA9rQGnCto7k0qHJm=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQKnYxkm1kF_Wn16akGtfgGiWxXVYFjwBFhrXtM5HHkJxO7EzHBcCT6yHKN2rkJoQvqLOKxZfZUypPXWx4-ryHht1IkwmtoJ4a4ZjyXt9Oj9hGR51aMhPUIHa0D3TtCVLbkPUGZ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESTeDb_BhV3gAkeRnslGY7ydj6tknsNappxMuKwontRF7pP-2ieoanGg_qlgHPqO4Bd97jMuBxmSzdaDvTI1z5uQQCMHLsehP0x5Qly3Tzzy5-MFnWkf_gNtAHfCszGAP9lUJQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESyk_lpd4RfOWWwJEtrZZojh0x2pPPJlfWVO-NlbE0BB9OpnX5QK77YD0HhpWub_2skD_fmcyyEhFq9S5kBaG7-HfilFmvM3-AkVnlwm761agaJaBtSlcQQF3CX7oouNsuQP5AqrQ=w300-h225-p"
용마폭포공원,공원 조성이 정말 잘되어 있습니다. 편안한 휴식을 취하기 좋고 가족이 산책하기 너무 좋습니다. 운동 시설도 아주 좋습니다. 야간에 조명이 인공 폭포를 더욱 아름답게 합니다.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lES4nzzsvie9pPWuqpQB5UZGtAK_jIb5NjXtjvEF6-M1F4uji6QlWvEmFdp6TQ4PLbeNIVowl10p-0UWW6Xib194fEzbohCQAIqOfu5QPIr6c8E1xDPqI077aR_UUSbhhpNyZlXe=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESwgAyOeqTGyqTllNl8MeE9fZgl7-KIo9HKo4DjsFBcIj9VZIKXM53oh9kuRZpMMmc-FH0yPDEAARWRVhGRcw_q4FDBHfUuRc4fpI-RZMo3t8mVR-iG3fjB4Wvp6bbDx5BemI3MEw=w300-h450-p"
용마폭포공원,시원하고 가슴이 뻥 뚫리는 기분입니다. 과거 광산의 위엄이 그대로 드러나 있으며 인공폭포지만 배경의 산맥과 자연스레 어울려 웅장한 분위기를 자아냅니다. 가족단위 쉬러 방문하는 사람이 많습니다.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lESjIkdw3zIYaGnGKPfSCwltzWuMAZtSDmRknCRNQPdVC8m3ybMgszcKZCwkHhQia8U33gFS006cTZdz-yaGF2P3bmT0edW6ZAFPyMOzoFJq7SqfiUeOrflVmpOkbMc4ckrmiLa-=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEQC5kyEu2b0vgUKVrYh9WxBvUx0qYklzW0FhiUv_SnkPZk-yHrrCSGDiv6MwdNQxtnXNXDGHzUnj4ZKZ8ty9cXR_YqbWCHozIV0rWOuBCKn5nBZQfrzkSRAc2uyoXzQpZuHg6A=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETTC3bHu3c-VzSDOja1WVrbDcWvOeW1WQ7C6fD5JoDsMJDR0zIs7DdKCsPDcZuh6jNIyfhzNledUC1t34xKKTcTQhsF3-7TvuHNNUyYHKr4tS_QpcfubT44GxN0KoAE-45d1Abr=w300-h225-p"
용마폭포공원,폭포공원을 품고 있는 용마산의 산세가 아주 좋습니다. 주말에 사랑하는 사람들과 등산하면서 좋은 얘기들 많이 나누세요.,"https://lh3.googleusercontent.com/geougc-cs/AMG9lERQYu0r1NvKsIGFTeFNNqtiL-rzCwPcPE3rgntaV66kIDOdc3aDDihRSebGIfoPCekAWxVceUAdd7YF0xRZOtPkvVb16gvalQjEjPFFL4M8C4i2ZKhLKrbj4kAz8lsOeFMCjDBJ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESIazUztSrjr8TjPgvRE7nxjI-S1H5K-8umN2jvMpOyM7AymZo-a1bidwK-2EVJjvYlkLcF7ndg8BBCHqRCEfm6BqWemZZQiBa1Vj6i1le7YYozZzh2j6YUFoF9fmvyuOzjTsN-6w=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETKOLk5_QPOw4KkmO3cKpDDm6wF69SC6JO8qYOYeyaJF0APgsYWq6OYDbI7IuyoHJEsxWUIc6fOpxrkoac2HkEdQmf9DPSD71Y_VkoYabYdY7ovZhkipGncceZdBfnBdIA5_Xg=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESVJko8BVHRoSJpAPwtdC_lQa9bTmMT9F49uHcmkj2KI93tvZc6RF6Ro7CwFxCq2LSe8ZDK2njJ4-AvTZd7FQcH25Y5OtkxlcRNkTW8INJRM7DlvgmEcc9aun4CLNRhzwHZ6AAlQA=w300-h225-p"
용마폭포공원,"시원한 폭포가 있는공원~가끔 공연도 볼수있다는~^^
아이들과도 뛰어놀수 있어 좋다~^^클라이밍장도있고
이번여름엔 5일간 물놀이장도개장했어요~^^","https://lh3.googleusercontent.com/geougc-cs/AMG9lETxFiK8AIZzFIjZb9SFRDkD0yVBo8cEtw2rk8KxvJKKWV-A4_ZpD2AGsqkzmhz5nNzKhBFN2mdP6aMo5E_KNcbvW6rAFIElHxeU9VwQwjQhoAG6kSs6Bc-EHioolRdA2FoTlx1G=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lER-w21CN2iC0PpErARnMg6AnElMxjYiLECH0Y8GdvWNzfIwpvFZ28CRlY35Jrb6Jko7ygWUvlfDoUlcsfdQkqjUb8L0qvUix0P_ERtWMIaFBDMWgzISdXFNSsMqPU-Y7UwnOc4g=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETihhphDlImsRJL2yzLgSZNq7fDts6WbwLKQXv_pXxnQVd0KVwsXvhYkOV2lEtrxqHbs71Yihpgs2pTKLurz6IyPHRAyNiK8qCCpRIUHBKupc12Ck3bJuhM6MIe0FNYyqmKvhdn=w300-h225-p"
용마폭포공원,"풍성한 숲과 꽃, 산책로, 폭포, 운동장까지 정말 그뤠잇.
공원 관리도 잘 하고있고 주차장도 있다는 점도 좋다.
부가 편의시설이 부족해 약간의 아쉬움도 있으나,…","https://lh3.googleusercontent.com/geougc-cs/AMG9lETjXwruZfhmH-iSHDIk_mb6QIK8oS8Agbg46pVjJDPCVV2XX3pLK9_hvPBecg2nNxknpiJdn3KaHwafXiEKJXwmJ_Ri1Egah6XJOl-vvnKwQfhXtTDOxriUgqqVunxTicoOro_8=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETcTO_xYdCP8vE2w8_wQgO8NGln8bQ7t2Bipis8X6ad3MiZ8lSDBU--DfgzmvP5uvK1dCMnINu3hsK-y6iTE7v95lsIBBTOCMrV23C7WkqmGbRebImuTbj070WosC-0ZsWMEU3K2w=w300-h450-p"
용마폭포공원,"넓어서 아이들 킥보드,자전거 타기 좋습니다. 곳곳에 그늘막이나 돗자리 펴고 쉬는 가족들도 있고 애견 산책시키는 사람들도 있고, 사람 구경하기 좋아요.","https://lh3.googleusercontent.com/geougc-cs/AMG9lERARni-cKGcCCVdiBJ9ZBnkZyE8RN71-pUem-h8wDFTW2dOo8ipkqYS1-GRsSBfYN65GRqEb35Ca7zXDLiADb4Ydw6eFqHsSdn08sFere-vM0DsOEsYrVqce-wc40QyaQXHRoDR=w300-h450-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lERvuWFthUZwHe3wCD5h4hcKrraTB47vtABMwLEgg3He_dxjMnbNj6Cmo2BEKLQ8fKJFalIigOPFqjckYIvRa27-EubSfaned2x0RXFFAcYp8DU9r0nRx7O0FFhlNSrDp4cSQO-_bQ=w300-h450-p"
용마폭포공원,"대중교통이나 자차로 접근성이 좋고, 주차도 편해요. 공원도 깨끗하게 정비되어 있습니다.","https://lh3.googleusercontent.com/geougc-cs/AMG9lEQzpNZKai7lfUPhzGzaXVFxb24QtruGOrvmM7tfUq5pVhP7cTuc3BBqN_UtWIZBz49DurK3gADnIiews2fS7zUP0b6pnREE_amG1l64gz1TeqqQSG4iTE_1eeh8t2S2GWkmTvOi=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lESN-C5747tdAdMUa4z_H1Sw50YdgCZU4Ep-FbJo2tUSZFZwNd06mzOyYxhfEl_35VKKjIamFFhciI5-MjK0YHk__z8PBtkMvwvfOdRuTYeydsHiJ7n87SwR_vRks1Y5plhAIyrUQQ=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lEROkk9H2tRFfpIUr9Hg6gYjslRoZ4fFjccuuZYLEHF8f2Zde26GahvZeyB39bws2_Bn-pBfCGCuHqFVuBM0ZAStDmS64q9cgy3iQLhqywBmPq-i8LKsGuoPRN4zayWNEcD3EyZL=w300-h225-p, https://lh3.googleusercontent.com/geougc-cs/AMG9lETa-La8hhyWZ7FNdAvcqu19Q92EGMKt65E_pIoUckj42LlN3tbMliZRtH61w6gyBmHgPrl_idbVF8WwTeMVYGgxkjddSGLjq82y6KEmX7cWNd3ZwTfiJ4mwG8Yv5oQWFqOPVAK0Yg=w300-h225-p"
